time,open,high,low,close,Volume,Volume MA
1595876400,10841.22,10843.6,10720.03,10792,3790.421602,5965.577672299996
1595880000,10792,10883.62,10782.02,10875.36,3079.844173,5922.010925249996
1595883600,10875.19,11120,10807.09,11088.73,5949.702322,5933.023469299997
1595887200,11088.67,11394.86,11050,11206.21,13785.592743,6502.428262249997
1595890800,11209.25,11210.64,10680,11029.96,8062.24046,6418.634306549997
1595894400,11029.96,11242.23,11024.73,11155.86,3989.52936,6332.490138749997
1595898000,11155.2,11238,11088.76,11200,3372.490995,6297.011335299996
1595901600,11200,11200,10961.24,10974.32,3673.411497,6284.201842349996
1595905200,10974.33,10986.84,10828,10971.42,4928.537281,6332.537966449996
1595908800,10970.88,11045.2,10933.07,11044.98,2865.830335,6262.546591449996
1595912400,11044.44,11045.31,10854.55,10883.65,3421.194056,6250.665992399996
1595916000,10883.89,10995.55,10835,10940.73,4521.651495,6295.344759449996
1595919600,10940.72,11000,10840,10881.62,3723.141514,6245.418005099996
1595923200,10881.62,10905.68,10700,10725.96,5985.956557,6331.010227999996
1595926800,10725.24,10810.07,10695.3,10770.27,4710.002866,6203.148090699995
1595930400,10770.17,10823.99,10565,10806.18,7227.70092,6165.904758949995
1595934000,10806.39,11023,10790.04,10983.9,6927.313876,6219.384647249995
1595937600,10983.89,11063.35,10907.8,10992.45,4895.161204,5792.580564049996
1595941200,10992.46,11034.51,10907,10989.32,3917.257991,5228.321186499996
1595944800,10989.53,11172.8,10959.82,11169,6496.196169,5266.158870799996
1595948400,11169.02,11180,11067.91,11150.26,3635.735828,5258.424582099996
1595952000,11150.25,11176.61,10852.46,10956.94,7352.446572,5472.054702049996
1595955600,10956.73,11025,10900.96,10936.64,3396.21215,5344.380193449996
1595959200,10936.64,10959.32,10840,10915.36,2888.704131,4799.535762849997
1595962800,10915.36,10998.04,10857.61,10993.97,2109.482418,4501.897860749997
1595966400,10993.98,11010.2,10941.74,10962.94,1672.391069,4386.040946199997
1595970000,10962.94,11050,10962.78,10994.01,1606.841845,4297.758488699997
1595973600,10994,11026.2,10856.17,10942.29,2444.481685,4236.311998099997
1595977200,10942.57,10974.21,10890,10906.27,1506.062373,4065.188252699997
1595980800,10906.27,10974.24,10865.04,10865.05,2095.50813,4026.672142449997
1595984400,10865.43,10910,10831.55,10897.26,2411.542979,3976.1895885999975
1595988000,10897.26,10937.75,10877.58,10901.57,1553.83069,3827.798548349998
1595991600,10901.59,11000,10901.59,10978.27,2227.873665,3753.0351558999982
1595995200,10978.02,11004.8,10928.77,10945.15,1496.930378,3528.5838469499986
1595998800,10945.15,10998,10812,10952.09,2595.148774,3422.841142349999
1596002400,10952.08,11079.97,10938.37,11069,3599.828071,3241.4474998999985
1596006000,11069.01,11078.78,11002.9,11015.11,2573.077137,3023.735662949998
1596009600,11015.29,11135,11013.27,11127.52,3575.794356,2957.767320549998
1596013200,11127.52,11149.66,10916,11020,5818.793767,3052.8441093499982
1596016800,11020.25,11058.99,10979.5,11051.34,2708.865417,2863.4775717499983
1596020400,11050.53,11108.5,11015,11101,3131.961783,2838.2888694999983
1596024000,11101,11136.99,11065.85,11100.45,3024.144569,2621.8737693499984
1596027600,11101.18,11137.65,11044,11088.44,3107.463277,2607.4363256999986
1596031200,11088.44,11296.74,10970.2,11102.04,7898.201133,2857.911175799999
1596034800,11102.03,11194.86,11095,11162.01,3386.417848,2921.7579472999987
1596038400,11161.86,11270,11155.01,11269.59,3939.324571,3035.104622399999
1596042000,11269.6,11282.82,11105,11168.83,3952.006372,3152.362848749998
1596045600,11168.83,11270,11150,11206.34,2764.174421,3168.3474855499985
1596049200,11206.35,11229.53,11162.06,11204.59,2508.941712,3218.4914524999986
1596052800,11204.95,11251.81,11175.65,11208.58,2104.037738,3218.9179328999985
1596056400,11208.58,11342.82,11198,11288.29,3709.820977,3283.8318327999987
1596060000,11288.3,11311.49,11226,11243.38,2535.967721,3332.9386843499983
1596063600,11243.37,11243.37,11042.82,11100.53,4118.438747,3427.4669384499985
1596067200,11100.52,11118,10970.19,11115.12,3235.006708,3514.370754949998
1596070800,11115.12,11121.5,11040,11047.75,1506.26344,3459.926488249998
1596074400,11047.8,11095,10937,10977.09,2870.926552,3423.4814122999983
1596078000,10977.78,11048.45,10952.19,10983.56,2280.054718,3408.8302913499983
1596081600,10983.56,11045,10968.7,11025.67,1505.091466,3305.295146849998
1596085200,11025.86,11035,10961.03,10989.8,2012.500577,3114.980487349998
1596088800,10989.81,11025,10916.07,11000.01,3356.978898,3147.386161399998
1596092400,11000,11001,10893.3,10941.64,3591.294057,3170.352775099998
1596096000,10941.64,11010.31,10930.07,11007.38,2362.588534,3137.274973349998
1596099600,11007.38,11007.38,10945,10984.28,1698.710024,3066.837310699998
1596103200,10984.28,10984.28,10913.12,10939.42,2206.164591,2782.235483599998
1596106800,10939.49,10949,10887.28,10926.03,2350.638676,2730.4465249999985
1596110400,10925.82,10985,10921.61,10932.71,2354.430711,2651.2018319999984
1596114000,10932.72,11040.01,10831,11022.27,4932.359319,2700.219479349999
1596117600,11022.27,11022.27,10950,10967.11,2710.303253,2697.5259209499986
1596121200,10967.11,11017.1,10962.55,11010.73,1880.716557,2666.1146631999986
1596124800,11010.73,11033,10971.48,11016.02,2635.935916,2692.7095720999987
1596128400,11016.05,11048,10993.26,11041.47,2540.462084,2634.2416274499983
1596132000,11041.3,11093.68,11036.24,11089.7,3563.251295,2685.6058061499984
1596135600,11089.7,11136,11074.94,11116.82,3239.670386,2641.6673880999983
1596139200,11116.82,11169,11115.61,11132.29,2689.344653,2614.384285349998
1596142800,11132.25,11160,11057.81,11078.05,1918.543924,2634.9983095499983
1596146400,11077.83,11166.32,11077.82,11163.84,1404.284096,2561.6661867499984
1596150000,11163.57,11170,11084.61,11099.61,1949.306021,2545.1287518999984
1596153600,11099.79,11135.2,11027,11046.14,1802.202855,2559.9843213499985
1596157200,11046.12,11059.72,10960,11016.31,1958.931911,2557.3058880499984
1596160800,11016.3,11023,10983.71,10993.23,1293.231182,2454.1185022499985
1596164400,10993.2,11028.36,10964.5,10977.08,1364.814166,2342.7945076999986
1596168000,10976.26,11058.07,10974,11049.53,1648.11629,2307.070895499998
1596171600,11049.53,11058.88,11030.59,11039.04,1433.507596,2293.8107740999985
1596175200,11039.04,11153.3,11034,11140.64,2475.512413,2307.2781651999985
1596178800,11140.63,11150.09,11093.76,11131.11,2387.799726,2309.1362176999983
1596182400,11131.11,11188.88,11087.12,11124.97,3454.428759,2364.136120099998
1596186000,11124.97,11149.74,11102.79,11115.51,2518.52731,2243.444519649998
1596189600,11115.51,11190.48,11105.22,11174.33,2529.016607,2234.380187349998
1596193200,11174.34,11226,11137.44,11218.86,2810.539766,2280.871347799998
1596196800,11218.86,11238,11171.29,11238,3117.45074,2304.947088999998
1596200400,11238,11245,11111,11151.95,3475.999539,2351.7239617499977
1596204000,11151.95,11245,11136.39,11244.83,3296.847921,2338.4037930499976
1596207600,11244.83,11370,11220.05,11346.9,7649.403953,2558.8904713999978
1596211200,11346.89,11444,11211.37,11351.9,9628.754255,2905.860951499998
1596214800,11351.89,11357.69,11272.54,11279.98,2539.346249,2936.901067749998
1596218400,11279.98,11301.78,11223,11239.78,2204.390783,2976.906402099998
1596222000,11239.79,11318.98,11232,11317.26,2081.24899,2983.503550549998
1596225600,11316.77,11413.61,11302.06,11325.35,3323.357681,3059.5612918499983
1596229200,11326.62,11425,11294,11377.75,2614.218028,3092.325597699998
1596232800,11377.74,11406.83,11295,11302.56,2605.656131,3157.9468451499984
1596236400,11302.56,11340,11279.44,11335.46,1850.358123,3182.2240429999983
1596240000,11335.46,11389,11220,11248.35,3192.171488,3259.4268028999986
1596243600,11247.86,11303.03,11226.23,11266.97,1685.735081,3272.0381771499983
1596247200,11266.97,11345.32,11258.71,11334.81,2095.667551,3253.0459340499983
1596250800,11334.91,11405.93,11318.59,11366.16,2687.160709,3268.0139831999986
1596254400,11366.16,11428.05,11335,11388.21,3062.946602,3248.439875349998
1596258000,11388.21,11647.96,11373.97,11603.21,7853.541823,3515.1906009999984
1596261600,11603.21,11745,11553.76,11646.07,6901.786668,3733.8291040499985
1596265200,11646.29,11674.56,11580,11657.35,3460.500089,3766.3271201999983
1596268800,11657.34,11718,11628.91,11674.47,3009.137775,3760.911471949998
1596272400,11674.42,11725,11630,11702.63,3277.671299,3750.995059949998
1596276000,11702.64,11730.92,11591.02,11626.61,4213.167371,3796.8110324499985
1596279600,11626.48,11657.61,11552.5,11657,2947.463017,3561.7139856499984
1596283200,11657,11698.88,11628.28,11666.78,2547.988816,3207.675713699998
1596286800,11666.78,11666.78,11490,11531.21,4794.286278,3320.422715149998
1596290400,11531.21,11600,11503.26,11599.99,2685.037044,3344.455028199998
1596294000,11599.99,11634.19,11575.71,11632.89,2157.059191,3348.2455382499984
1596297600,11632.89,11690,11604.6,11632.91,3324.338239,3348.294566149998
1596301200,11632.91,11736,11632.41,11732.02,3562.970872,3395.732208349998
1596304800,11732.62,11734.21,11561,11665.22,4227.322857,3476.8155446499977
1596308400,11665.22,11850,11658.22,11769.59,6363.316383,3702.463457649998
1596312000,11769.09,11861,11653.06,11829.99,3925.671812,3739.1384738499974
1596315600,11829.67,11860,11732.2,11755,2366.452975,3773.174368549997
1596319200,11755,11790,11696.16,11783.3,2551.492597,3795.965620849997
1596322800,11783.31,11820.61,11731.71,11801.17,2194.598589,3771.3375148499968
1596326400,11801.17,11857,11740,11782.63,2872.638184,3761.8220939499965
1596330000,11782.63,11942.55,11772.13,11942.55,3707.136801,3554.501842849996
1596333600,11942.54,11965.01,11892.88,11928.58,3785.415559,3398.6832873999965
1596337200,11928.4,12000,11870,12000,3746.422743,3412.979420099996
1596340800,11999.96,12123.46,10518.5,11169.84,21611.397748,4343.092418749996
1596344400,11170.8,11410.4,11111.88,11252.14,9098.57957,4634.137832299996
1596348000,11251.76,11320,11202,11293.33,3609.675201,4603.963223799996
1596351600,11293.33,11371.51,11254.36,11323.78,3704.525575,4641.816351699997
1596355200,11325.95,11342.83,11263.13,11281.8,3374.27894,4683.130857899997
1596358800,11281.64,11315,11227.24,11306.81,2514.934112,4569.163249599997
1596362400,11305.41,11319.95,11122.01,11251.3,3366.173665,4603.220080649997
1596366000,11251.31,11271.79,10931,11109.86,7149.787475,4852.856494849997
1596369600,11105.54,11173.76,10960,10996.25,4328.207766,4903.049971199997
1596373200,10993.39,11133.47,10979.91,11109.44,2670.61595,4858.432225099998
1596376800,11109.43,11179.1,11059.84,11137.37,2570.403267,4775.586245599998
1596380400,11137.44,11152.46,11072.89,11083.63,2108.114309,4562.826141899997
1596384000,11083.62,11212.89,11064.01,11201.24,3067.643175,4519.924710049998
1596387600,11201.86,11283.41,11170,11263.07,2748.460771,4539.025099849997
1596391200,11263.07,11268.92,11198.48,11229.05,1871.965539,4505.048746949997
1596394800,11228.95,11266.12,11117.65,11202.8,2333.294518,4511.983543399996
1596398400,11202.8,11219.48,11080.6,11087.98,2108.33185,4473.768226699996
1596402000,11087.98,11155.25,11000,11132.76,2084.358789,4392.629326099997
1596405600,11132.76,11187.01,11104,11118.32,1583.241477,4282.520621999997
1596409200,11118.32,11139.24,11032.25,11071.35,1537.47462,4172.073215849997
1596412800,11071.36,11144.77,10936,11135.3,2773.288195,3230.1677381999966
1596416400,11135.3,11179.1,11108.11,11117.97,1768.036191,2863.6405692499966
1596420000,11117.97,11207.88,11117.97,11178.65,1779.632216,2772.1384199999966
1596423600,11178.55,11194.64,11115.07,11136.47,1666.929049,2670.2585936999963
1596427200,11136.27,11187.23,11132.43,11171.32,1083.257388,2555.7075160999966
1596430800,11171.32,11200,11126.44,11200,1593.169888,2509.619304899996
1596434400,11200,11244.99,11165,11190.5,1982.388716,2440.430057449996
1596438000,11190.5,11233.5,11183.85,11197.11,1493.181236,2157.599745499996
1596441600,11196.93,11240,11172.28,11189.87,1942.765546,2038.3276344999963
1596445200,11189.87,11215.4,11122.82,11127.98,2181.487651,2013.8712195499963
1596448800,11128.07,11202.28,11120.69,11201.75,1766.031868,1973.6526495999963
1596452400,11201.75,11243,11174.61,11231.14,2932.630036,2014.8784359499964
1596456000,11231.15,11246.33,11191.31,11218.01,2428.100139,1982.9012841499966
1596459600,11218,11300,11216.1,11273.05,3012.490844,1996.1027877999968
1596463200,11272.98,11342.42,11260,11300,3722.26068,2088.617544849997
1596466800,11300,11385,11295.16,11382.37,3453.97483,2144.651560449997
1596470400,11382.37,11473,11324.92,11352.25,5413.435653,2309.9067505999965
1596474000,11354.68,11435.83,11329.73,11417.07,2435.670051,2327.472313699997
1596477600,11417.06,11430,11368.8,11416.12,1912.626784,2343.9415790499966
1596481200,11416.04,11416.11,11347.91,11399.46,1835.407949,2358.8382454999964
1596484800,11399.46,11416,11346.62,11373.63,1663.34339,2303.3410052499967
1596488400,11373.63,11409,11140.52,11191.28,3543.252187,2392.1018050499965
1596492000,11190.74,11294.95,11174.98,11213.94,2638.462347,2435.0433115999967
1596495600,11213.94,11248.36,11133.75,11219.81,1910.018641,2447.197791199997
1596499200,11219.68,11414.98,11217.41,11366.68,3004.943634,2543.282103499997
1596502800,11366.68,11375.97,11317.66,11321.09,2212.678075,2574.257512849997
1596506400,11320.96,11360.86,11263.96,11284.34,2219.216077,2586.098880899997
1596510000,11284.33,11313.82,11215.66,11261.43,2019.643585,2612.421998349997
1596513600,11261.61,11315.31,11229.99,11311.66,1985.515558,2614.559498949997
1596517200,11311.66,11327.13,11250.84,11277.83,1455.016099,2578.2359213499967
1596520800,11277.83,11280,11185,11247.18,1996.926015,2589.7806286999967
1596524400,11247.19,11307.74,11235,11291.84,2031.493275,2544.7237906499968
1596528000,11291.85,11319.37,11238.49,11238.88,2574.841487,2552.0608580499966
1596531600,11239.26,11266,11226.01,11249.99,1901.759617,2496.5242966999967
1596535200,11250,11300,11206,11220.59,2831.366912,2451.9796082999965
1596538800,11220.59,11276,11000,11117.51,5467.576655,2552.6596995499963
1596542400,11117.91,11173.73,11092.68,11150.86,3738.197057,2468.8977697499963
1596546000,11150.73,11157.96,11012.23,11129.99,3855.738533,2539.901193849996
1596549600,11129.99,11210.21,11121.4,11205,2493.635478,2568.9516285499967
1596553200,11205,11233.64,11173.5,11210.91,2650.562325,2609.7093473499963
1596556800,11210.91,11234,11130,11165.36,2439.906842,2648.5375199499963
1596560400,11165.36,11259,11152.1,11248.72,2484.151486,2595.5824848999964
1596564000,11248.72,11267,11195,11219.67,2331.990664,2580.2589007499964
1596567600,11219.68,11244,11210.83,11221.37,1968.523495,2583.184143449996
1596571200,11221.38,11269.45,11200.22,11211.51,2092.194214,2537.546672449996
1596574800,11211.51,11246.42,11151.8,11225.13,1521.299214,2502.9777293999964
1596578400,11226.08,11255,11198.4,11232.39,1733.28344,2478.6810975499966
1596582000,11232.4,11240.9,11161.75,11191.97,1618.653972,2458.6316168999965
1596585600,11191.99,11220,11141.75,11175.61,1892.584701,2453.9850740499965
1596589200,11175.61,11188.04,11093,11185.97,1893.76339,2475.9224385999964
1596592800,11185.97,11198.2,11145.73,11191.63,1717.470864,2461.949681049997
1596596400,11191.63,11240.7,11186.95,11240.56,1816.174358,2451.1837351999966
1596600000,11240.56,11260.28,11227.9,11250,2073.157282,2426.0995249499965
1596603600,11250,11296,11230,11295.56,2506.906646,2456.3568763999965
1596607200,11295.56,11325.71,11272.64,11274.9,3010.832143,2465.3301379499967
1596610800,11274.47,11313.88,11271.22,11278.18,1647.348137,2274.318712049997
1596614400,11278.18,11321.95,11274.84,11297.44,2657.770268,2220.2973725999973
1596618000,11297.44,11400,11297.44,11393.86,4972.296797,2276.125285799997
1596621600,11393.86,11440,11366.87,11393.24,3467.043876,2324.7957056999976
1596625200,11393.23,11450,11382.21,11438.06,3069.548775,2345.7450281999977
1596628800,11438.07,11584.6,11391.59,11562.86,5612.1071,2504.355041099998
1596632400,11563.44,11620,11542.32,11609.99,4847.992981,2622.5471158499977
1596636000,11610,11644.65,11466,11617.56,5554.279151,2783.661540199998
1596639600,11617.56,11693.94,11593.01,11661.3,5252.477731,2947.859251999998
1596643200,11662.01,11715,11611.53,11630.36,4592.760319,3072.887557249998
1596646800,11629.93,11679.56,11625,11669.59,2253.202436,3109.482718349998
1596650400,11669.6,11689.35,11636.37,11657.73,1973.331798,3121.485136249998
1596654000,11657.73,11686,11624.15,11645,1886.589793,3134.881927299998
1596657600,11645,11682.35,11634.01,11682.04,1647.682497,3122.636817099998
1596661200,11682.05,11780.93,11672.8,11764.04,3319.495421,3193.923418649998
1596664800,11764.05,11767.27,11505,11620.52,4830.8762,3349.5936854499982
1596668400,11620.5,11753.84,11620.26,11744.91,2474.564188,3382.513176949998
1596672000,11744.91,11799,11641.25,11724,3395.292815,3448.6199535999976
1596675600,11724,11724,11630.76,11675.09,2161.784255,3431.363834049998
1596679200,11675.1,11689.71,11600.36,11682.59,2317.223917,3396.6834227499976
1596682800,11682.59,11683.74,11620,11646.04,1821.796852,3405.4058584999975
1596686400,11645.78,11649.18,11562.5,11607.38,2678.647488,3406.4497194999976
1596690000,11607.38,11634.4,11571.63,11625.71,1704.872125,3243.0784858999973
1596693600,11625.71,11680,11614.58,11671.81,2025.784713,3171.015527749997
1596697200,11671.82,11674.99,11626.49,11628.51,1614.244565,3098.2503172499974
1596700800,11628.51,11720,11626.49,11707.48,2779.306242,2956.610274349997
1596704400,11707.48,11754.68,11697.64,11739.18,2848.105868,2856.6159186999967
1596708000,11739.19,11749.46,11666.66,11671.17,2380.519443,2697.9279332999968
1596711600,11671.16,11730,11655.21,11692.49,2195.732245,2545.090658999997
1596715200,11692.49,11776.6,11690.32,11760.39,3058.918166,2468.3985513499965
1596718800,11760.39,11872.86,11734.4,11867.98,5083.945275,2609.9356932999967
1596722400,11867.97,11878.26,11730.45,11800.62,4435.10531,2733.0243688999967
1596726000,11800.62,11854.86,11790.05,11837.56,2734.055615,2775.3976599999964
1596729600,11837.56,11870.5,11796.63,11824.9,3008.22026,2843.4245481499966
1596733200,11824.91,11868,11777.03,11861.98,2452.246639,2800.0621090499963
1596736800,11861.97,11870,11800.61,11845.93,2338.748285,2675.4557132999967
1596740400,11845.93,11900,11836.81,11863.72,2733.195087,2688.3872582499966
1596744000,11863.84,11886.16,11789.13,11837.98,2028.33495,2620.0393649999965
1596747600,11837.99,11875,11620,11741.51,3407.008067,2682.3005555999966
1596751200,11741.51,11789.32,11705.7,11780.01,2191.852444,2676.0319819499964
1596754800,11780.01,11786.18,11695.01,11762.46,2134.144394,2691.6493590499967
1596758400,11762.47,11820,11735,11787.84,1897.013189,2652.5676440999964
1596762000,11787.98,11859.34,11785.83,11822.91,1689.981085,2651.8230920999963
1596765600,11822.91,11909.94,11816.76,11856.99,2522.987081,2676.683210499996
1596769200,11857,11893.77,11824.98,11825,1831.507241,2687.5463442999962
1596772800,11824.99,11844.08,11768.43,11815.5,1901.560073,2643.659035849996
1596776400,11815.49,11820,11725.01,11785.36,2147.83905,2608.645694949996
1596780000,11785.35,11820.83,11765.37,11808.28,1451.9432,2562.2168827999967
1596783600,11808.29,11808.43,11766.35,11779.98,1660.905911,2535.4755660999967
